FirstName,LastName,Age,Weight,Gender
Shira,Smith,57,145.88,Male
David,Garcia,37,111.86,Male
Asher,Jones,31,150.71,Male
Miriam,Martinez,19,153.22,Male
Asher,Johnson,49,197,Male
Noa,Rodriguez,54,116.36,Male
Naftali,Martinez,40,112.13,Male
Tzvi,Jones,49,119.36,Male
Noa,Rodriguez,65,144.46,Male
Nachum,Brown,25,112.63,Male
Tzvi,Brown,23,197.81,Male
Miriam,Jones,20,166.3,Male
Noa,Miller,51,130.26,Male
Ayala,Miller,43,104.81,Female
Shira,Brown,46,127.41,Male
Tamar,Miller,19,159.94,Male
Yakov,Williams,50,182.21,Male
Ayala,Brown,22,129.13,Male
Tzvi,Jones,43,103.63,Male
David,Davis,56,188.23,Male
Tzvi,Davis,45,179.33,Male
Yonatan,Brown,57,143.15,Male
Yonatan,Rodriguez,22,115.74,Male
Tamar,Miller,31,148.51,Male
Tzvi,Rodriguez,32,156.3,Male
Tamar,Williams,51,184.75,Male
Ayala,Johnson,60,104.68,Male
Avi,Brown,30,166.25,Male
Yakov,Rodriguez,68,154.39,Male
David,Williams,52,111.42,Male
Naftali,Jones,42,126.97,Male
Naftali,Brown,33,113.22,Male
Noa,Martinez,37,112.02,Male
Miriam,Davis,70,169.69,Female
Ayala,Williams,34,130.87,Male
Ayala,Davis,61,140.54,Male
Asher,Smith,41,179.64,Male
Yakov,Garcia,56,114.81,Male
Miriam,Miller,40,144.44,Male
Yonatan,Rodriguez,20,121.88,Male
Nachum,Smith,23,154.12,Male
Tova,Jones,49,129.55,Male
Hadas,Martinez,56,148.96,Male
Hadas,Miller,47,147.64,Male
Naftali,Williams,64,185.65,Male
Shira,Smith,59,104.03,Male
Michal,Johnson,23,113.66,Female
Tzvi,Rodriguez,21,166.9,Male
Yakov,Jones,44,119.38,Male
Yonatan,Smith,66,106.78,Male
Ayala,Williams,56,187.28,Female
Tamar,Garcia,32,137.79,Male
Hadas,Miller,38,162.72,Male
Yakov,Johnson,62,195.7,Male
Tova,Jones,67,194,Male
Asher,Martinez,60,114.85,Male
Shira,Johnson,57,132.62,Male
Ayala,Johnson,21,142.18,Male
Yakov,Davis,70,193.33,Male
Avi,Miller,22,142.11,Male
Tamar,Martinez,48,143.67,Male
Ayala,Martinez,55,147.81,Male
Ayala,Brown,58,102.07,Male
David,Rodriguez,37,155.25,Male
Avi,Martinez,24,191.96,Male
Shira,Brown,62,107.21,Male
Hadas,Jones,62,169.45,Male
Shira,Davis,31,168.4,Male
Hadas,Rodriguez,57,146.58,Male
Miriam,Martinez,53,153.91,Female
Ayala,Garcia,27,192.19,Male
Naftali,Martinez,47,111.12,Male
Tamar,Johnson,47,147.45,Female
Yonatan,Miller,56,183.23,Male
Naftali,Rodriguez,46,146.1,Male
Nachum,Garcia,24,107.32,Male
Hadas,Johnson,65,163.73,Male
David,Garcia,38,116.75,Male
Michal,Martinez,67,169.72,Male
Yonatan,Martinez,29,134.86,Male
Michal,Miller,68,196.6,Male
Tamar,Davis,35,152.26,Male
Naftali,Williams,49,153.76,Male
Shira,Brown,47,196.33,Male
Tamar,Martinez,44,176.91,Male
Naftali,Davis,47,129.74,Male
Miriam,Martinez,33,182.3,Male
Yakov,Williams,41,142.03,Male
David,Johnson,61,131.98,Male
Nachum,Martinez,49,134.52,Male
Miriam,Williams,56,101.99,Male
Avi,Brown,40,188.94,Male
Michal,Miller,70,161.84,Female
Yonatan,Martinez,31,144.77,Male
Tova,Garcia,18,125.76,Male
Tzvi,Brown,59,131.59,Male
Avi,Rodriguez,37,184.44,Male
Tzvi,Johnson,22,111.56,Male
Yonatan,Williams,32,129.6,Male
Avi,Rodriguez,24,156.08,Male
Michal,Smith,23,116.96,Female
Miriam,Johnson,61,170.96,Female
Hadas,Jones,69,128.98,Male
Noa,Brown,52,126.96,Female
Asher,Martinez,37,178.57,Male
David,Jones,20,187.24,Male
Tzvi,Brown,68,114.26,Male
Tamar,Williams,45,190.26,Male
Tova,Rodriguez,34,123.92,Male
Nachum,Rodriguez,56,118.4,Male
Tamar,Smith,45,164.73,Male
Yakov,Rodriguez,51,196.48,Male
Tamar,Williams,48,154.46,Male
Yonatan,Smith,23,121.24,Male
Tzvi,Rodriguez,24,183.34,Male
Ayala,Miller,55,196.01,Male
David,Martinez,21,135.53,Male
Naftali,Garcia,22,148.15,Male
Ayala,Smith,64,142.6,Male
Yakov,Davis,62,189.28,Male
Michal,Brown,70,125.67,Male
Naftali,Davis,26,165.83,Male
Naftali,Rodriguez,40,126.12,Male
Yonatan,Johnson,63,169.66,Male
Miriam,Rodriguez,55,195.36,Male
Tzvi,Miller,26,170.18,Male
Naftali,Brown,60,114.97,Male
Miriam,Rodriguez,44,126.99,Male
Naftali,Smith,66,185.47,Male
Avi,Smith,56,166.18,Male
Naftali,Rodriguez,44,100.14,Male
Naftali,Miller,59,131.51,Male
Tamar,Brown,24,150.55,Male
Yonatan,Miller,21,186.84,Male
Michal,Johnson,28,182.94,Male
Miriam,Martinez,69,111.42,Female
Hadas,Garcia,25,122.46,Male
Avi,Jones,38,153.31,Male
Tamar,Davis,31,158.72,Male
Naftali,Jones,42,169.51,Male
Michal,Brown,27,160.33,Male
Noa,Brown,24,113.26,Female
Yakov,Martinez,45,112.62,Male
Ayala,Rodriguez,26,117.6,Male
Shira,Brown,54,141.66,Male
Asher,Rodriguez,67,124.19,Male
Tamar,Garcia,40,151.8,Male
Noa,Johnson,46,145.27,Male
Naftali,Brown,50,112.7,Male
Tamar,Martinez,33,118.43,Male
Miriam,Jones,60,100.54,Female
Yonatan,Miller,39,128.77,Male
Naftali,Davis,68,186.09,Male
Yakov,Williams,31,173.98,Male
Tova,Rodriguez,59,187.43,Male
Hadas,Davis,47,131.34,Male
Tzvi,Martinez,59,101.51,Male
Tamar,Davis,61,102.04,Male
Tamar,Smith,68,170.87,Female
Shira,Martinez,31,166.42,Male
Shira,Martinez,64,194.71,Male
Yonatan,Davis,66,124.47,Male
Yakov,Davis,67,113.33,Male
Tzvi,Miller,26,166.91,Male
Miriam,Martinez,44,129,Female
Avi,Martinez,57,133.94,Male
Shira,Rodriguez,32,192.03,Male
Yakov,Martinez,41,170.62,Male
Tzvi,Brown,42,122.12,Male
Miriam,Brown,56,173.49,Male
Yonatan,Garcia,24,173.51,Male
Asher,Davis,69,169.24,Male
Nachum,Martinez,25,162.24,Male
Miriam,Garcia,52,193.43,Male
Avi,Jones,33,146.75,Male
Miriam,Miller,45,195.32,Male
Asher,Miller,54,132.09,Male
Tamar,Brown,65,136.49,Female
Nachum,Smith,18,155.33,Male
Noa,Davis,50,116.76,Male
Ayala,Brown,39,156.34,Male
Tamar,Brown,62,127.77,Male
Noa,Johnson,42,167.95,Female
Asher,Brown,57,115.71,Male
Yonatan,Rodriguez,47,154.48,Male
Naftali,Garcia,36,102.84,Male
Michal,Martinez,67,125.24,Male
Nachum,Garcia,57,118.72,Male
Michal,Jones,45,103.52,Male
Nachum,Garcia,45,102.26,Male
Noa,Garcia,62,163.9,Female
Ayala,Rodriguez,66,145.8,Male
Yakov,Smith,63,173.77,Male
Naftali,Miller,63,104.95,Male
Hadas,Garcia,38,116.09,Male
Tzvi,Johnson,32,124.69,Male
Yakov,Rodriguez,56,107.48,Male
Hadas,Garcia,22,148.65,Male
Hadas,Davis,62,139.56,Male
Miriam,Williams,45,118.24,Female
Michal,Davis,39,162.79,Male
Ayala,Smith,35,110.87,Male
Nachum,Williams,58,185.26,Male
Avi,Smith,45,159.5,Male
Tamar,Martinez,28,196.69,Male
Asher,Johnson,26,195.76,Male
Shira,Rodriguez,27,169.19,Male
Yonatan,Martinez,61,175.39,Male
Yonatan,Garcia,39,146.93,Male
Hadas,Martinez,63,111.34,Male
Miriam,Martinez,49,120.95,Male
Michal,Williams,36,178.46,Male
David,Jones,31,126.68,Male
Naftali,Williams,18,169.48,Male
Hadas,Rodriguez,57,196.59,Female
David,Garcia,50,104.88,Male
Yakov,Smith,27,126.14,Male
Tova,Williams,70,147.35,Male
Miriam,Miller,44,181.12,Male
Tova,Miller,28,112.54,Female
Asher,Johnson,45,158.65,Male
Yonatan,Brown,44,147.37,Male
Hadas,Smith,66,133.14,Male
Asher,Rodriguez,38,111.04,Male
Ayala,Johnson,32,122.4,Male
Yakov,Smith,30,167.57,Male
Nachum,Garcia,55,121.19,Male
Shira,Davis,38,102.75,Male
Ayala,Martinez,49,168.22,Male
Tzvi,Johnson,37,197.92,Male
Michal,Brown,53,118.49,Male
Miriam,Davis,45,151.69,Male
Tova,Williams,37,162.46,Male
Tamar,Davis,68,182.31,Female
Miriam,Jones,65,199.95,Male
Asher,Jones,34,116.41,Male
Naftali,Williams,20,119.46,Male
Shira,Brown,51,127.38,Male
Asher,Smith,60,171.43,Male
Miriam,Brown,63,186.78,Female
Ayala,Davis,26,126.96,Female
Nachum,Jones,65,183.91,Male
Miriam,Davis,55,114.94,Male
Nachum,Rodriguez,28,142.83,Male
Yonatan,Miller,32,185.14,Male
Asher,Davis,25,193.57,Male
Avi,Miller,28,122.69,Male
Hadas,Garcia,50,144.05,Male
Yakov,Jones,49,194.18,Male
Michal,Rodriguez,59,110.3,Male
Yonatan,Johnson,34,170.6,Male
Tzvi,Brown,29,171.5,Male
Tova,Martinez,42,165.73,Male
Noa,Williams,32,121.84,Male
Noa,Brown,44,101.94,Male
Nachum,Smith,35,170.46,Male
Yonatan,Garcia,39,131.03,Male
Tova,Brown,54,144.06,Male
Tamar,Rodriguez,51,116.45,Male
Yakov,Williams,70,179.45,Male
Shira,Rodriguez,39,198.8,Male
Shira,Jones,69,114.68,Male
Naftali,Williams,62,113.09,Male
Avi,Garcia,31,131.42,Male
Noa,Jones,47,164.96,Male
Shira,Smith,48,148.24,Male
Miriam,Smith,67,181.78,Male
David,Johnson,63,138.46,Male
Tova,Johnson,35,145.19,Male
Ayala,Garcia,29,116.51,Male
Hadas,Miller,21,180.49,Male
Naftali,Smith,43,194.6,Male
Nachum,Williams,28,144.01,Male
Tova,Williams,49,157.41,Male
Tova,Williams,44,152.89,Male
Noa,Johnson,54,165.92,Male
Ayala,Williams,30,117.15,Female
Yonatan,Garcia,35,196.07,Male
Naftali,Jones,36,122.49,Male
Ayala,Brown,22,141.76,Male
Yakov,Garcia,24,188.71,Male
Hadas,Davis,42,151.5,Male
Hadas,Martinez,25,144.23,Male
Nachum,Martinez,31,176.74,Male
Shira,Miller,35,194,Female
Tamar,Brown,51,195.55,Male
Ayala,Davis,27,113.68,Male
Avi,Davis,34,194.59,Male
David,Johnson,33,151.78,Male
Noa,Martinez,70,171.74,Male
Naftali,Brown,54,174.94,Male
Ayala,Garcia,47,191.17,Male
David,Martinez,62,119.04,Male
Asher,Rodriguez,38,119.47,Male
David,Martinez,20,114.5,Male
Yakov,Davis,63,144.25,Male
Shira,Jones,53,169.76,Male
Yakov,Garcia,34,112.46,Male
Yakov,Garcia,63,144.16,Male
Tzvi,Smith,50,168.56,Male
Noa,Brown,70,165.05,Male
Tamar,Brown,62,197.53,Male
David,Jones,53,186.13,Male
Nachum,Martinez,67,164.43,Male
Tzvi,Johnson,28,185.05,Male
Tova,Rodriguez,46,169.07,Male
Ayala,Davis,46,123.44,Male
David,Miller,32,182.21,Male
David,Davis,59,169.16,Male
Asher,Johnson,35,135.81,Male
Ayala,Brown,39,144.98,Male
Naftali,Johnson,53,181.68,Male
Asher,Williams,32,114.4,Male
Avi,Williams,66,152.79,Male
Naftali,Brown,50,146.36,Male
Tzvi,Rodriguez,54,161.55,Male
Tamar,Jones,49,175.71,Male
Nachum,Martinez,62,109.67,Male
Michal,Williams,18,122.15,Male
Ayala,Brown,24,115.38,Male
Hadas,Jones,66,169.5,Male
David,Brown,18,154.97,Male
Tzvi,Jones,51,163.69,Male
Yonatan,Johnson,30,153.47,Male
Tova,Jones,45,199.22,Male
David,Johnson,18,199.64,Male
Shira,Garcia,52,198.49,Male
Yakov,Rodriguez,46,191.05,Male
Tamar,Jones,53,185.16,Male
Tzvi,Williams,39,152.27,Male
Naftali,Davis,19,148.59,Male
Nachum,Davis,41,186.67,Male
Tzvi,Brown,36,112.96,Male
Yakov,Garcia,39,147.52,Male
Shira,Garcia,37,126.56,Male
Yakov,Garcia,26,179.63,Male
Asher,Jones,19,114.79,Male
Asher,Rodriguez,23,133.81,Male
Tamar,Garcia,29,124.05,Male
Hadas,Miller,36,122.87,Female
Ayala,Rodriguez,63,197.74,Male
Asher,Smith,45,125.2,Male
Michal,Garcia,35,152.78,Male
Yakov,Miller,42,146.47,Male
Yonatan,Jones,31,159.99,Male
Noa,Williams,41,191.91,Female
Asher,Brown,24,115.93,Male
Yakov,Martinez,39,116.8,Male
Miriam,Martinez,63,133.63,Male
